Vendor/Distributor,BRAND,CATEGORY,SKU,MFR#,product-name,Retail/MSRP,FBA Price,original cost,Main - URL to Image/ image link,Other View1 - URL to Image/ image link,Other View2 - URL to Image/ image link,Other View3 - URL to Image/ image link,Other View4 - URL to Image/ image link,Season/ Collection,Carryover / Non-Carryover,product-id,FNSKU,ASIN,Date Created,Stock,MAP Policy,MAP Price,MAP Status,new cost
Crooks & Castles,Crooks & Castles,Hats,I1470814-BLKCM-OS-FBA,I1470814-BLKCM-OS,"Crooks & Castles Mens Team Castles Woven Snapback Adjustable Hat, Black/Cement, One Size",$34.00,$36.00,$15.00,http://21shop.ru/thumb/850x850xCUT/upload/iblock/cc4/cc4007abdab46d377119d7a87baf5c75.jpg,http://21shop.ru/upload/iblock/dbb/dbbf2574518418aba4a5e75b1d49ee8b.jpg,http://21shop.ru/upload/iblock/f31/f315c176a478ee5038c99d0263f27e91.jpg,,,,,888090927366,X000NL00FH,B005914SNU,9/15/2014,0,No MAP,,-,
Crooks & Castles,Crooks & Castles,Hats,I1470814-WHTBL-OS-FBA,I1470814-WHTBL-OS,"Crooks & Castles Mens Team Castles Woven Snapback Adjustable Hat, White/Black, One Size",$34.00,$36.00,$15.00,http://21shop.ru/thumb/850x850xCUT/upload/iblock/ed0/ed06f2e6808ec7b9837500f384192b03.jpg,http://21shop.ru/upload/iblock/b25/b25d04eaa9d6384ad116d0cd8c64fed7.jpg,http://21shop.ru/upload/iblock/764/764274e965c9745c64d4073ec73aa6c6.jpg,,,,,888090927380,X000NL00EX,B005914S08,9/15/2014,0,No MAP,,-,
10.Deep,10.Deep,Shirts,21TD3201-342-L-FBA,21TD3201-342-L,10.Deep Eagle Scout Men's Polo Race Wear Shirt - Army / Large,$88.00,$88.00,$40.00,http://www.motorhelmets.com/media/products/10-deep/2012-04/apparel-10-deep-casual-shirts-men-polo-eagle-scout-army.jpg,,,,,,,,X000BECL9J,B007T43TQW,4/10/2012,0,No MAP,,-,
10.Deep,10.Deep,Shirts,21TD3201-342-M-FBA,21TD3201-342-M,10.Deep Eagle Scout Men's Polo Race Wear Shirt - Army / Medium,$88.00,$88.00,$40.00,http://www.motorhelmets.com/media/products/10-deep/2012-04/apparel-10-deep-casual-shirts-men-polo-eagle-scout-army.jpg,,,,,,,,X000BECL53,B007T43TK8,4/10/2012,0,No MAP,,-,
